mode,state,date,dem,rep,sigma,pollster
senate,NC,2020-10-29,48.0,46.0,3.76,Ipsos
senate,NC,2020-10-30,53.2,46.8,4.02,Swayable
senate,NE,2020-10-20,17.5,47.4,4.0,Cygnal
senate,NH,2020-09-21,56.0,37.0,3.9,University of Massachusetts Lowell Center for Public Opinion
senate,NH,2020-09-27,56.0,40.0,4.08,American Research Group
senate,NH,2020-09-26,54.0,41.0,3.21,University of New Hampshire Survey Center
senate,NH,2020-09-30,55.2,40.1,3.78,Emerson College
senate,NH,2020-10-03,53.0,39.0,2.95,Saint Anselm College Survey Center
senate,NH,2020-10-11,55.0,40.0,3.34,University of New Hampshire Survey Center
senate,NH,2020-10-10,50.8,36.4,4.47,Suffolk University
senate,NH,2020-10-25,54.0,39.0,3.13,Saint Anselm College Survey Center
senate,NH,2020-10-21,57.0,38.0,3.63,University of Massachusetts Lowell Center for Public Opinion
senate,NH,2020-10-27,57.0,40.0,4.08,American Research Group
senate,NH,2020-10-26,54.0,43.0,3.4,University of New Hampshire Survey Center
senate,NJ,2020-09-06,51.55,27.54,4.47,Emerson College
senate,NJ,2020-10-10,56.6,31.6,3.72,Stockton University William J. Hughes Center for Public Policy
senate,NJ,2020-10-21,61.0,31.0,3.39,Rutgers University Eagleton Center for Public Interest Polling
senate,NJ,2020-10-25,61.0,39.0,5,Swayable
senate,NJ,2020-10-31,55.0,32.0,4.71,Research Co.
senate,NM,2020-09-30,51.0,41.0,3.36,Public Policy Polling
senate,NM,2020-10-16,52.0,41.0,4.08,GBAO
senate,NM,2020-10-26,52.0,44.0,2.91,Research & Polling Inc.
senate,OK,2020-09-05,32.8,57.3,4.54,SoonerPoll.com
senate,OK,2020-09-19,30.0,46.0,4.47,Amber Integrated
senate,OK,2020-10-17,36.9,56.4,1.35,SoonerPoll.com
senate,OR,2020-09-28,55.0,35.0,3.25,Civiqs
senate,SC,2020-09-12,48.0,48.0,3.21,Quinnipiac University
senate,SC,2020-09-15,45.0,46.0,3.62,Morning Consult
senate,SC,2020-09-23,45.0,43.0,4.06,brilliant corners Research & Strategies
senate,SC,2020-09-24,44.0,45.0,3.04,YouGov
senate,SC,2020-09-25,48.0,48.0,2.98,Quinnipiac University
senate,SC,2020-09-26,48.0,47.0,3.54,GBAO
senate,SC,2020-09-25,44.0,45.0,3.48,Data for Progress
senate,SC,2020-10-02,46.0,46.0,3.15,Impact Research
senate,SC,2020-10-10,47.0,46.0,3.53,Data for Progress
senate,SC,2020-10-11,40.0,46.0,4.07,The New York Times/Siena College
senate,SC,2020-10-13,47.0,45.0,4.36,brilliant corners Research & Strategies
senate,SC,2020-10-15,47.0,45.0,3.29,Morning Consult
senate,SC,2020-10-24,47.44,49.28,3.62,East Carolina University Center for Survey Research
senate,SC,2020-10-26,42.5,51.9,3.54,Starboard Communications
senate,SC,2020-10-24,46.0,46.0,2.89,Data for Progress
senate,SC,2020-10-26,44.2,46.4,3.33,Morning Consult
senate,SC,2020-10-29,46.0,49.0,3.37,Data for Progress
senate,SC,2020-10-27,51.9,46.0,4.9,Swayable
senate,SC,2020-11-01,41.4,51.2,3.53,Øptimus Analytics
senate,SD,2020-10-26,39.0,56.0,4.57,Nielson Brothers Polling
senate,TN,2020-10-21,35.6,56.3,4.05,Cygnal
senate,TN,2020-10-27,39.3,60.7,4.82,Swayable
senate,TX,2020-09-17,41.0,46.0,2.98,YouGov
senate,TX,2020-09-15,39.0,45.0,1.96,Morning Consult
senate,TX,2020-09-19,42.0,50.0,3.05,Quinnipiac University
senate,TX,2020-09-19,37.0,43.0,3.91,The New York Times/Siena College
senate,TX,2020-09-19,38.0,40.0,3.71,Data for Progress
senate,TX,2020-09-22,40.0,50.0,3.37,University of Massachusetts Lowell Center for Public Opinion
senate,TX,2020-09-29,42.0,50.0,3.32,YouGov
senate,TX,2020-10-02,42.0,45.0,2.27,Data for Progress
senate,TX,2020-10-05,39.0,48.0,3.16,Rasmussen Reports
senate,TX,2020-10-05,46.0,47.0,3.34,Civiqs
senate,TX,2020-10-14,46.0,49.0,3.75,Public Policy Polling
senate,TX,2020-10-17,41.0,44.0,3.27,Data for Progress
senate,TX,2020-10-18,40.8,48.9,4.08,Cygnal
senate,TX,2020-10-18,43.0,49.0,2.96,Quinnipiac University
senate,TX,2020-10-15,41.0,46.0,1.73,Morning Consult
senate,TX,2020-10-19,40.62,40.82,3.16,Citizen Data
senate,TX,2020-10-17,34.0,42.0,3.29,University of Texas at Tyler Center for Opinion Research
senate,TX,2020-10-17,41.6,48.9,3.16,YouGov
senate,TX,2020-10-24,46.0,48.0,3.13,Data for Progress
senate,TX,2020-10-22,38.0,48.0,3.53,The New York Times/Siena College
senate,TX,2020-10-21,40.0,45.0,3.63,Univision/Latino Decisions/North Star Opinion Research
senate,TX,2020-10-25,47.6,52.4,4.51,Swayable
senate,TX,2020-10-23,44.0,49.0,3.38,University of Massachusetts Lowell Center for Public Opinion
senate,TX,2020-10-27,42.0,48.0,3.54,RMG Research
senate,TX,2020-10-27,43.0,49.0,3.86,Gravis Marketing
senate,TX,2020-10-26,42.5,46.7,1.75,Morning Consult
senate,TX,2020-10-30,47.0,51.0,3.62,Emerson College
senate,TX,2020-10-29,47.0,50.0,3.29,Data for Progress
senate,TX,2020-10-30,43.5,56.5,3.1,Swayable
senate,VA,2020-09-15,52.0,39.0,3.54,Christopher Newport University Wason Center for Civic Leadership
senate,VA,2020-09-24,50.7,41.3,4.08,Cygnal
senate,VA,2020-10-10,51.3,44.2,4.06,Cygnal
senate,VA,2020-10-06,55.0,38.0,4.08,Reconnect Research/Roanoke College Institute for Policy and Opinion Research
senate,VA,2020-10-13,54.0,43.0,2.85,Civiqs
senate,VA,2020-10-16,57.0,39.0,3.32,The Washington Post/George Mason University Schar School of Policy and Government
senate,VA,2020-10-17,55.0,38.0,3.76,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs
senate,VA,2020-10-25,59.7,40.3,5,Swayable
senate,VA,2020-10-21,57.0,37.0,3.32,Christopher Newport University Wason Center for Civic Leadership
senate,VA,2020-10-26,55.0,39.0,3.53,Roanoke College Institute for Policy and Opinion Research
senate,VA,2020-10-29,57.0,42.0,3.81,Data for Progress
senate,VA,2020-10-29,60.7,39.3,5,Swayable
senate,WV,2020-10-03,33.0,53.0,4.71,Repass
senate,WY,2020-10-18,26.0,56.0,4.04,University of Wyoming Survey & Analysis Center
senate,GA,2020-11-08,48.0,49.0,2.63,Remington Research Group
senate,GA,2020-11-10,45.6,49.5,5,VCreek/AMG
senate,GA,2020-11-16,49.0,48.0,3.54,InsiderAdvantage
senate,GA,2020-11-17,50.0,47.0,2.6,Data for Progress
senate,GA,2020-11-21,48.0,46.0,2.69,RMG Research
senate,GA,2020-11-29,52.0,45.0,4.14,SurveyUSA
senate,GA,2020-12-02,45.3,50.2,3.04,Trafalgar Group
senate,GA,2020-12-02,47.0,46.0,2.83,Fabrizio Ward/Hart Research Associates/AARP Research
senate,GA,2020-12-09,47.3,50.4,3.13,Trafalgar Group
senate,GA,2020-12-14,48.0,49.2,4.47,InsiderAdvantage
senate,GA,2020-12-12,47.7,50.2,2.58,Wick
senate,GA,2020-12-11,49.0,48.0,2.66,RMG Research
senate,GA,2020-12-15,48.8,51.2,4.07,Emerson College
senate,GA,2020-12-15,45.5,52.2,3.07,Trafalgar Group
senate,GA,2020-12-18,52.0,45.0,4.08,SurveyUSA
senate,GA,2020-12-21,48.5,47.3,4.47,InsiderAdvantage
senate,GA,2020-12-20,50.0,47.0,4.16,Mellman Group
senate,GA,2020-12-18,43.0,42.0,3.12,Reconnect Research/Probolsky Research
senate,GA,2020-12-25,49.6,48.8,3.13,Trafalgar Group
senate,GA,2020-12-24,46.2,50.3,2.67,Open Model Project
senate,GA,2020-12-28,54.0,45.0,4.47,JMC Analytics
senate,GA,2020-12-29,49.0,47.0,3.15,Gravis Marketing
senate,GA,2020-12-29,51.1,46.9,2.44,AtlasIntel
senate,GA,2021-01-03,48.7,49.2,4.47,InsiderAdvantage
senate,GA,2021-01-02,46.0,45.0,4.47,National Research
senate,GA,2021-01-01,47.7,48.6,4.26,"University of Nevada, Las Vegas Lee Business School"
senate,GA,2021-01-01,51.0,49.0,3.75,Targoz Market Research
senate,GA,2021-01-03,50.8,46.9,3.42,AtlasIntel
senate,GA,2021-01-03,48.4,49.7,3.08,Trafalgar Group
governor,DE,2020-09-24,55.0,26.0,3.44,University of Delaware Center for Political Communication
governor,IN,2020-09-05,30.0,36.0,3.11,Change Research
governor,IN,2020-10-04,21.0,60.0,4.08,BK Strategies
governor,IN,2020-10-10,25.0,55.0,3.82,SurveyUSA
governor,IN,2020-10-20,26.0,52.0,3.99,Ragnar Research Partners
governor,IN,2020-10-22,28.5,46.8,4.08,Cygnal
governor,MO,2020-09-16,43.0,52.0,3.09,Remington Research Group
governor,MO,2020-09-30,44.0,51.0,3.19,Remington Research Group
governor,MO,2020-09-30,48.0,50.0,4.08,Garin-Hart-Yang Research Group
governor,MO,2020-09-30,43.7,49.7,3.28,YouGov
governor,MO,2020-10-14,43.0,51.0,3.15,Remington Research Group
governor,MO,2020-10-19,41.5,48.1,4.08,Cygnal
governor,MO,2020-10-28,44.0,50.0,3.15,Remington Research Group
governor,MT,2020-09-15,39.0,45.0,4.0,The New York Times/Siena College
governor,MT,2020-09-23,42.0,47.0,2.49,Montana State University Bozeman Human Ecology Learning and Problem Solving Lab
governor,MT,2020-10-06,41.3,53.6,4.47,Emerson College
governor,MT,2020-10-17,45.0,48.0,3.54,RMG Research
governor,MT,2020-10-19,44.0,48.0,3.63,The New York Times/Siena College
governor,MT,2020-10-17,41.0,48.0,4.47,Strategies 360
governor,MT,2020-10-21,45.0,45.0,4.28,Montana State University Billings
governor,MT,2020-10-31,44.0,48.0,3.3,Change Research
governor,NH,2020-09-21,34.0,60.0,3.9,University of Massachusetts Lowell Center for Public Opinion
governor,NH,2020-09-27,44.0,52.0,4.08,American Research Group
governor,NH,2020-09-26,37.0,55.0,3.21,University of New Hampshire Survey Center
governor,NH,2020-09-30,40.0,54.8,3.78,Emerson College
governor,NH,2020-10-03,35.0,58.0,2.95,Saint Anselm College Survey Center
governor,NH,2020-10-11,37.0,62.0,3.34,University of New Hampshire Survey Center
governor,NH,2020-10-10,31.0,55.2,4.47,Suffolk University
governor,NH,2020-10-25,35.0,60.0,3.13,Saint Anselm College Survey Center
governor,NH,2020-10-21,36.0,59.0,3.63,University of Massachusetts Lowell Center for Public Opinion
governor,NH,2020-10-27,46.0,51.0,4.08,American Research Group
governor,NH,2020-10-26,36.0,60.0,3.4,University of New Hampshire Survey Center
governor,ND,2020-09-14,24.0,56.0,4.47,DFM Research
governor,NC,2020-09-12,49.0,42.0,4.1,SurveyUSA
governor,NC,2020-09-11,53.0,44.0,3.56,SSRS
governor,NC,2020-09-06,48.0,38.0,2.92,KFF
governor,NC,2020-09-13,50.4,38.0,4.47,Suffolk University
governor,NC,2020-09-14,55.0,36.0,3.03,Redfield & Wilton Strategies
governor,NC,2020-09-13,47.0,42.0,3.91,The New York Times/Siena College
governor,NC,2020-09-19,46.0,39.0,4.04,Harper Polling
governor,NC,2020-09-20,49.6,39.3,3.77,"Meredith College Department of History, Political Science, and International Studies"
governor,NC,2020-09-22,54.0,41.0,3.3,University of Massachusetts Lowell Center for Public Opinion
governor,NC,2020-09-25,53.0,43.0,3.49,Impact Research
governor,NC,2020-10-03,54.5,40.5,2.85,East Carolina University Center for Survey Research
governor,NC,2020-10-04,52.0,40.0,3.31,Public Policy Polling
governor,NC,2020-10-10,52.0,39.0,3.87,SurveyUSA
governor,NC,2020-10-10,51.0,46.0,4.47,Monmouth University Polling Institute
governor,NC,2020-10-09,51.0,37.0,3.54,RMG Research
governor,NC,2020-10-11,51.0,37.0,3.99,The New York Times/Siena College
governor,NC,2020-10-13,50.3,45.9,3.72,Emerson College
governor,NC,2020-10-13,53.0,46.0,2.87,Civiqs
governor,NC,2020-10-17,55.4,43.3,2.94,East Carolina University Center for Survey Research
governor,NC,2020-10-18,52.1,33.7,3.7,"Meredith College Department of History, Political Science, and International Studies"
governor,NC,2020-10-24,52.0,42.0,4.45,Harper Polling
governor,NC,2020-10-25,53.0,41.0,3.54,RMG Research
governor,NC,2020-10-25,53.0,42.0,3.96,SurveyUSA
governor,NC,2020-10-25,52.8,43.8,5,Swayable
governor,NC,2020-10-23,54.0,42.0,3.31,University of Massachusetts Lowell Center for Public Opinion
governor,NC,2020-10-26,51.0,43.0,4.04,Gravis Marketing
governor,NC,2020-10-26,51.0,43.0,4.08,Meeting Street Insights
governor,NC,2020-10-25,51.0,42.0,3.11,The New York Times/Siena College
governor,NC,2020-10-27,46.84,45.49,3.65,Cardinal Point Analytics (CardinalGPS)
governor,NC,2020-10-27,54.31,43.34,3.01,East Carolina University Center for Survey Research
governor,NC,2020-10-27,59.0,40.0,3.54,Marist College
governor,NC,2020-10-27,52.0,42.0,3.33,SSRS
governor,NC,2020-10-30,52.0,45.0,3.85,Frederick Polls
governor,NC,2020-10-30,54.7,44.8,3.42,Emerson College
governor,NC,2020-10-30,54.7,42.2,3.91,Swayable
governor,UT,2020-09-09,19.0,52.0,3.16,RMG Research
governor,UT,2020-09-06,19.6,55.0,4.45,Lighthouse Research
governor,UT,2020-09-30,29.0,57.0,2.87,Y2 Analytics
governor,UT,2020-10-14,26.0,50.0,3.16,RMG Research
governor,UT,2020-10-19,33.0,58.0,3.89,Y2 Analytics
governor,VT,2020-09-09,23.96,55.33,4.13,Braun Research
governor,WV,2020-09-12,27.0,54.0,4.45,Mark Blankenship Enterprises
governor,WV,2020-09-29,37.0,48.0,4.36,American Pulse Research & Polling
governor,WV,2020-09-28,40.0,46.0,4.08,Strategies Unlimited
governor,WV,2020-10-03,34.0,53.0,4.71,Repass
governor,WV,2020-10-19,34.9,53.1,4.29,American Pulse Research & Polling
president,M1,2020-09-12,64.0,32.0,3.76,Quinnipiac University
president,M1,2020-09-19,55.43,33.71,5,Suffolk University
president,M1,2020-09-20,54.0,36.0,4.9,Colby College
president,M1,2020-09-29,62.0,30.0,5,Digital Research
president,M1,2020-10-04,54.0,36.5,5,Pan Atlantic Research
president,M1,2020-10-23,56.0,34.0,4.85,Colby College
president,M1,2020-10-25,59.0,40.0,4.48,SurveyUSA
president,M1,2020-10-30,57.7,38.7,5,Emerson College
president,M1,2020-10-31,56.0,35.0,4.27,Change Research
president,M2,2020-09-12,53.0,44.0,4.58,Quinnipiac University
president,M2,2020-09-13,47.0,45.0,4.77,The New York Times/Siena College
president,M2,2020-09-19,46.78,45.49,5,Suffolk University
president,M2,2020-09-20,46.0,43.0,4.85,Colby College
president,M2,2020-09-29,41.0,49.0,5,Digital Research
president,M2,2020-10-04,46.5,43.0,5,Pan Atlantic Research
president,M2,2020-10-23,46.0,42.0,4.7,Colby College
president,M2,2020-10-25,48.0,45.0,4.43,SurveyUSA
president,M2,2020-10-30,49.8,46.8,5,Emerson College
president,M2,2020-10-31,47.0,46.0,4.59,Change Research
president,N2,2020-09-15,51.0,45.0,5,Global Strategy Group
president,N2,2020-09-26,48.0,41.0,4.88,The New York Times/Siena College
president,N2,2020-10-03,53.0,42.0,4.71,FM3 Research
president,N2,2020-10-29,50.4,47.8,3.52,Emerson College
president,N2,2020-11-01,50.2,44.3,5,"University of Nevada, Las Vegas Lee Business School"
president,N2,2020-10-31,50.0,47.0,4.28,Change Research
governor,WA,2020-09-11,53.0,37.0,4.47,Strategies 360
governor,WA,2020-10-10,54.0,40.0,4.11,SurveyUSA
governor,WA,2020-10-14,56.0,40.0,4.05,Public Policy Polling
governor,WA,2020-10-27,59.1,40.9,4.59,Swayable
senate,GA,2020-11-08,46.0,50.0,2.63,Remington Research Group
senate,GA,2020-11-16,49.0,49.0,3.54,InsiderAdvantage
senate,GA,2020-11-17,48.0,50.0,2.6,Data for Progress
senate,GA,2020-11-21,48.0,47.0,2.69,RMG Research
senate,GA,2020-11-29,50.0,48.0,4.14,SurveyUSA
senate,GA,2020-12-02,48.0,47.3,3.04,Trafalgar Group
senate,GA,2020-12-02,48.0,46.0,2.83,Fabrizio Ward/Hart Research Associates/AARP Research
senate,GA,2020-12-09,49.1,48.8,3.13,Trafalgar Group
senate,GA,2020-12-14,47.8,49.0,4.47,InsiderAdvantage
senate,GA,2020-12-12,46.7,50.8,2.58,Wick
senate,GA,2020-12-11,49.0,47.0,2.66,RMG Research
senate,GA,2020-12-15,49.0,51.0,4.07,Emerson College
senate,GA,2020-12-15,47.5,50.2,3.07,Trafalgar Group
senate,GA,2020-12-18,51.0,46.0,4.08,SurveyUSA
senate,GA,2020-12-21,47.5,49.4,4.47,InsiderAdvantage
senate,GA,2020-12-20,50.0,47.0,4.16,Mellman Group
senate,GA,2020-12-18,42.0,43.0,3.12,Reconnect Research/Probolsky Research
senate,GA,2020-12-25,50.4,47.7,3.13,Trafalgar Group
senate,GA,2020-12-24,45.6,49.5,2.67,Open Model Project
senate,GA,2020-12-28,53.0,45.0,4.47,JMC Analytics
senate,GA,2020-12-29,50.0,47.0,3.15,Gravis Marketing
senate,GA,2020-12-29,51.3,47.0,2.44,AtlasIntel
senate,GA,2021-01-03,48.6,48.7,4.47,InsiderAdvantage
senate,GA,2021-01-02,46.0,45.0,4.47,National Research
senate,GA,2021-01-01,47.8,48.9,4.26,"University of Nevada, Las Vegas Lee Business School"
senate,GA,2021-01-01,50.0,50.0,3.75,Targoz Market Research
senate,GA,2021-01-03,51.3,46.8,3.42,AtlasIntel
senate,GA,2021-01-03,49.4,48.5,3.08,Trafalgar Group
